Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Titicaca,Ramis,PUNO,AZANGARO,SAN ANTON,Centro Poblado Ccatuyo Grande,19,362316.0,8407723.0,362316.0,8407723.0,0.4,Construcción dique con enrocado
Titicaca,Ramis,PUNO,CARABAYA,AJOYANI,Zona Urbana Distrito de Ajoyani,19,367735.0,8426101.0,367735.0,8426101.0,1.2,Construcción dique con enrocado
Titicaca,Ramis,PUNO,CARABAYA,AJOYANI,Zona Urbana Distrito de Ajoyani,19,367602.0,8426373.0,367602.0,8426373.0,1.5,Construcción dique con enrocado
Titicaca,Ramis,PUNO,CARABAYA,CRUCERO,Zona Urbana Distrito Crucero,19,391281.0,8411302.0,391281.0,8411302.0,0.5,Defensa ribereña con enrocado
Titicaca,Ramis,PUNO,HUANCANE,PUSI,Ccorpa Jatun Ayllu,19,398938.0,8298984.0,398938.0,8298984.0,1.36,Limpieza descolmatacion y conformacion de dique
Titicaca,Ramis,PUNO,HUANCANE,TARACO,Jachagani y Sullata,19,395232.0,8308892.0,395232.0,8308892.0,2.0,construcción dique con enrocado
Titicaca,Ramis,PUNO,LAMPA,CALAPUJA,Camaquem Qunsa Rumi y Zona Urbana Calapuja,19,366833.0,8308914.0,366833.0,8308914.0,1.5,construcción dique con enrocado
Titicaca,Ramis,PUNO,LAMPA,OCUVIRI,Batiani Antaymarca,19,301218.0,8332920.0,301218.0,8332920.0,1.6,Limpieza y descolmatación del cauce
Titicaca,Ramis,PUNO,LAMPA,OCUVIRI,Zona Urbana,19,294972.0,8328206.0,294972.0,8328206.0,1.5,Construcción dique con enrocado
Titicaca,Ramis,PUNO,LAMPA,PUCARA,Angara Alto,19,338199.0,8344034.0,338199.0,8344034.0,0.5,construcción dique con enrocado
Titicaca,Ramis,PUNO,LAMPA,PUCARA,C.C.Koyra Grande,19,335337.0,8332632.0,335337.0,8332632.0,1.0,construcción dique con enrocado
Titicaca,Ramis,PUNO,LAMPA,PUCARA,Socsan y Tuni Requeña,19,354687.0,8331739.0,354687.0,8331739.0,1.0,Defensa ribereña con enrocado
Titicaca,Ramis,PUNO,MELGAR,AYAVIRI,Central-Colquemayo,19,328888.0,8335297.0,328888.0,8335297.0,7.0,Defensa ribereña con enrocado
Titicaca,Ramis,PUNO,MELGAR,AYAVIRI,Pueblo Libre y Barrio Kawasimachi,19,328390.0,8352881.0,328390.0,8352881.0,1.5,construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,AYAVIRI,Tinajani,19,330711.0,8340754.0,330711.0,8340754.0,0.5,construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,AYAVIRI,Zona Urbana Barrio Panamericana,19,327873.0,8354361.0,327873.0,8354361.0,0.6,Defensa ribereña con enrocado
Titicaca,Ramis,PUNO,MELGAR,CUPI,Ccotamamani Alto,19,302709.0,8350889.0,302709.0,8350889.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,CUPI,Quechuyo y Molloccosi,19,299673.0,8354282.0,299673.0,8354282.0,2.0,Limpieza y descolmatación de cauce
Titicaca,Ramis,PUNO,MELGAR,CUPI,Soramullani,19,304804.0,8354694.0,304804.0,8354694.0,3.0,construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,CUPI,"Winchuco,Huanacuyo y Sorapampa",19,300135.0,8351690.0,300135.0,8351690.0,4.7,Limpieza y descolmatación de cauce
Titicaca,Ramis,PUNO,MELGAR,LLALLI,Kahuasiri,19,298703.0,8347290.0,298703.0,8347290.0,3.5,Limpieza y descolmatación de cauce
Titicaca,Ramis,PUNO,MELGAR,LLALLI,Vaqueria Sucre,19,299927.0,8346041.0,299927.0,8346041.0,3.0,Limpieza y descolmatación de cauce
Titicaca,Ramis,PUNO,MELGAR,MACARI,C.P.Casa Blanca Bajo Collana,19,290021.0,8373386.0,290021.0,8373386.0,0.5,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,MACARI,C.P.San Francisco Alto Collana,19,279388.0,8377166.0,279388.0,8377166.0,0.3,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,MACARI,Jayllahua I,19,296163.0,8370568.0,296163.0,8370568.0,1.5,construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,MACARI,Pasto Grande,19,292122.0,8364909.0,292122.0,8364909.0,6.5,Defensa ribereña con enrocado
Titicaca,Ramis,PUNO,MELGAR,NUÑOA,"Pilcocota,Ticuyo y Quitampari",19,327029.0,8397231.0,327029.0,8397231.0,4.0,Limpieza y descolmatación de cauce
Titicaca,Ramis,PUNO,MELGAR,NUÑOA,Zona Urbana,19,324141.0,8398781.0,324141.0,8398781.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,ORURILLO,C.C.Santa Cruz de Orurillo,19,335562.0,8372674.0,335562.0,8372674.0,2.6,Limpieza y descolmatación del cauce
Titicaca,Ramis,PUNO,MELGAR,ORURILLO,Huamachuco,19,337768.0,8386507.0,337768.0,8386507.0,1.5,construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,ORURILLO,Jahuaquena Caluyo Rosaspata Isla,19,343646.0,8371335.0,343646.0,8371335.0,1.5,Defensa ribereña con enrocado
Titicaca,Ramis,PUNO,MELGAR,ORURILLO,Sector Buenos Aires C.P.Balsapata,19,344229.0,8371890.0,344229.0,8371890.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,SANTA ROSA,Chimpahuata Cerro Grande,19,311271.0,8377687.0,311271.0,8377687.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,SANTA ROSA,Parina,19,311527.0,8391476.0,311527.0,8391476.0,0.7,Limpieza y descolmatación del cauce
Titicaca,Ramis,PUNO,MELGAR,SANTA ROSA,Puente Huamacunca,19,297010.0,8388190.0,297010.0,8388190.0,0.86,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,SANTA ROSA,Puente Pichacani Cerro Grande,19,311354.0,8373917.0,311354.0,8373917.0,2.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,SANTA ROSA,Quesquesur Pucamocco,19,298120.0,8385338.0,298120.0,8385338.0,2.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,SANTA ROSA,Quesquesur San Isidro,19,299703.0,8385191.0,299703.0,8385191.0,2.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,SANTA ROSA,Santa Ana Iru Huito Kunurana Bajo,19,300319.0,8385165.0,300319.0,8385165.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,UMACHIRI,Ccotamamani Bajo Sora,19,303410.0,8351836.0,303410.0,8351836.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,UMACHIRI,Centro Paylla,19,312353.0,8362987.0,312353.0,8362987.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,MELGAR,UMACHIRI,Sector Rosaspata Ayaconto,19,314721.0,8362218.0,314721.0,8362218.0,1.0,Construcción dique con enrocado
Ucayali,Atalaya,UCAYALI,ATALAYA,RAYMONDI,Atalaya,18,636671.0,8813120.0,636671.0,8813120.0,0.085,limpieza y desolmatacion y construccion de gaviones
Ucayali,Atalaya,UCAYALI,ATALAYA,RAYMONDI,JJVV 8 de Mayo,18,634434.0,8814373.0,634434.0,8814373.0,0.13,limpieza y desolmatacion y proteccion con dique enrocado
Ucayali,Atalaya,UCAYALI,ATALAYA,RAYMONDI,JJVV 8 de Mayo,18,634574.0,8814666.0,634574.0,8814666.0,0.174,limpieza y desolmatacion y proteccion con dique enrocado
Ucayali,Atalaya,UCAYALI,ATALAYA,RAYMONDI,JJVV San Valentin y Papa Francisco,18,635397.0,8814961.0,635397.0,8814961.0,0.446,limpieza y desolmatacion y proteccion con dique enrocado
Ucayali,Perene,JUNIN,CHANCHAMAYO,CHANCHAMAYO,Puente Herreria,18,464053.447,8775457.659,464053.447,8775457.659,0.34,Limpieza y descolmatacion
Ucayali,Perene,JUNIN,CHANCHAMAYO,PERENE,Perene,18,474969.72,8788863.723,474969.72,8788863.723,0.48,Limpieza y descolmatacion
Ucayali,Perene,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,Rio Seco,18,467697.0,8793692.0,467697.0,8793692.0,0.66,Limpieza y descolmatacion
Ucayali,Perene,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,San Luis de Shuaru,18,468153.517,8796327.258,468153.517,8796327.258,0.35,Limpieza y descolmatacion
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,Bellavista,18,536758.0,8753140.0,536758.0,8753140.0,0.835,Proteccion con roca al volteo
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,C.P. De Villa Sol,18,536966.0,8751403.0,536966.0,8751403.0,0.31,"Limpieza de cauce, encimado de dique y construccion de muro engavionado"
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,Casco Urbano C.P. Coviriali,18,540702.0,8751962.0,540702.0,8751962.0,1.0,"Limpieza de cauce, encimado de dique y construccion de muro engavionado"
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,Coviriali Sur,18,540568.0,8751430.0,540568.0,8751430.0,0.195,Construccion de dique con mamposteria de piedra
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,Coviriali Sur,18,540595.0,8750051.0,540595.0,8750051.0,0.352,Proteccion con roca al volteo
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,Coviriali Sur,18,540519.0,8750789.0,540519.0,8750789.0,0.125,Construccion de dique con mamposteria de piedra
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,El Progreso,18,538887.0,8753748.0,538887.0,8753748.0,0.25,Construccion de dique con mamposteria de piedra
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,La Florida,18,533682.0,8750863.0,533682.0,8750863.0,0.976,Proteccion con roca al volteo
Ucayali,Perene,JUNIN,SATIPO,COVIRIALI,Santa Maria,18,537351.0,8750422.0,537351.0,8750422.0,0.32,"Limpieza de cauce, encimado de dique y construccion de muro engavionado"
Ucayali,Perene,JUNIN,SATIPO,LLAYLLA,Centro Poblado La Libertad,18,549879.0,8744848.0,549879.0,8744848.0,1.0,"Limpieza de cauce, encimado de dique y construccion de muro engavionado"
Ucayali,Perene,JUNIN,SATIPO,RIO TAMBO,Pampa Alegre,18,610140.0,8658515.0,610140.0,8658515.0,1.473,Limpieza y descolmatacion proteccion con roca al volteo
Ucayali,Perene,JUNIN,SATIPO,RIO TAMBO,Sol Naciente,18,607605.0,8662017.0,607605.0,8662017.0,1.109,Limpieza y descolmatacion proteccion con roca al volteo
Ucayali,Perene,PASCO,OXAPAMPA,HUANCABAMBA,Ancahuachanan,18,436918.0,8844056.0,436918.0,8844056.0,0.968,Reparacion de estructura de proteccion
Ucayali,Perene,PASCO,OXAPAMPA,HUANCABAMBA,Paopampa-Huchumayo,18,442109.0,8848011.0,442109.0,8848011.0,0.94,Mejoramiento de estructura de proteccion a traves de enrocado
Ucayali,Perene,PASCO,OXAPAMPA,OXAPAMPA,Oxapampa,18,456900.0,8829976.0,456900.0,8829976.0,0.9458,Instalacion de defensa ribereña
Ucayali,Perene,PASCO,OXAPAMPA,PALCAZU,Rio Negro,18,459103.0,8893642.0,459103.0,8893642.0,0.988,"Limpieza, descolmatacion y defensa con roca al volteo y construccion de 3 espigones"
Ucayali,Perene,PASCO,OXAPAMPA,VILLA RICA,CP San Juan de Cacazu,18,486562.0,8821151.0,486562.0,8821151.0,1.74,"Limpiza, descolmatacion y roca al volteo"
Ucayali,Pucallpa,HUANUCO,PUERTO INCA,HONORIA,CC.NN.Dos Unidos,18,550024.0,9033446.0,550024.0,9033446.0,0.8,Limpieza y Descolmatación
Ucayali,Pucallpa,HUANUCO,PUERTO INCA,YUYAPICHIS,Yuyapichis,18,502810.0,8934878.0,502810.0,8934878.0,2.0255,Defensa ribereña con muro de gaviones
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN. Huatapi,18,600071.0,9412729.0,600071.0,9412729.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN. Nueva Vista,18,593789.0,9406858.0,593789.0,9406858.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN. Pintullacta,18,600275.0,9408921.0,600275.0,9408921.0,0.8,Limpieza y Descolmatación
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN.Bagazan,18,600936.0,9417115.0,600936.0,9417115.0,0.8,Limpieza y Descolmatación
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN.Nuevo Florida,18,593908.0,9389930.0,593908.0,9389930.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN.Nuevo Iquitos,18,591025.0,9396358.0,591025.0,9396358.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN.Nuevo Los Angeles,18,597868.0,9392549.0,597868.0,9392549.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN.Nuevo Sapote,18,598448.0,9423371.0,598448.0,9423371.0,0.8,Limpieza y Descolmatación
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,CC.NN.Requena,18,595043.0,9395019.0,595043.0,9395019.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,CAPELO,Flor de Punga,18,592954.0,9401903.0,592954.0,9401903.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,CC.NN.07 de Junio,18,575495.0,9423791.0,575495.0,9423791.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,CC.NN.Bretaña,18,571846.0,9417928.0,571846.0,9417928.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,CC.NN.Jorge Chavez,18,589748.0,9431443.0,589748.0,9431443.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,CC.NN.San Juan de Paucar,18,577615.0,9425815.0,577615.0,9425815.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,CC.NN.San Miguel,18,568776.0,9400137.0,568776.0,9400137.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,CC.NN.Urarinas,18,593366.0,9431070.0,593366.0,9431070.0,1.5,Defensa Ribereña
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,Comunidad Nativa Manco Capac,18,584370.826,9432643.066,584370.826,9432643.066,1.5,Defensa ribereña muro de bolsacreto
Ucayali,Pucallpa,LORETO,REQUENA,PUINAHUA,Comunidad Nativa San Carlos,18,571397.697,9410037.276,571397.697,9410037.276,1.5,Defensa ribereña muro de bolsacreto
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN. Bagazan,18,662392.0,9477368.0,662392.0,9477368.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.28 de Julio,18,663950.0,9491725.0,663950.0,9491725.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Capitan Clavero,18,660493.0,9484031.0,660493.0,9484031.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Chingana,18,661581.0,9478016.0,661581.0,9478016.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Flor de Castaña,18,655158.0,9472521.0,655158.0,9472521.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Huacarayco,18,654643.0,9477798.0,654643.0,9477798.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Jorge Chavez,18,649618.0,9471693.0,649618.0,9471693.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Libertad,18,671191.0,9499036.0,671191.0,9499036.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Mariscal Castilla,18,672788.0,9507815.0,672788.0,9507815.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.SanJose de Paranapura,18,670784.0,9500701.0,670784.0,9500701.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Sapuena,18,652031.0,9472458.0,652031.0,9472458.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Tibi Playa I Zona,18,660926.0,9483876.0,660926.0,9483876.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Tibi Playa II Zona,18,660854.0,9486369.0,660854.0,9486369.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Tibi Puerto Sol,18,663304.0,9490285.0,663304.0,9490285.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Vista Alegre,18,674805.0,9501420.0,674805.0,9501420.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,LORETO,REQUENA,SAQUENA,CC.NN.Yucuruchi,18,665752.0,9495995.0,665752.0,9495995.0,1.5,construcción de defensa ribereña
Ucayali,Pucallpa,UCAYALI,CORONEL PORTILLO,MANANTAY,Casco Urbano,18,549660.484,9071871.633,549660.484,9071871.633,5.517,"descolmatación,encauzamiento y conformación de dique"
Ucayali,Pucallpa,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,Caserio Cedro Isla,18,507187.0,9080752.0,507187.0,9080752.0,0.7,Limpieza y Descolmatación
Ucayali,Pucallpa,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,Caserio Nuevo San Juan de Sheshea,18,505029.0,9079315.0,505029.0,9079315.0,0.5,Limpieza y Descolmatación
Ucayali,Pucallpa,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,Caserio Tres Islas,18,512142.0,9082131.0,512142.0,9082131.0,0.8,Limpieza y Descolmatación
Ucayali,Pucallpa,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,Villa Requena,18,515444.0,9080300.0,515444.0,9080300.0,2.4,Defensa Ribereña
Ucayali,Pucallpa,UCAYALI,PADRE ABAD,NESHUYA,Junta Vecinal Nuevo Desarrollo,18,504105.04,9044663.75,504105.04,9044663.75,1.5,Construccion de defefensa ribereña-muros de bolsacreto
Ucayali,Tarma,JUNIN,JAUJA,RICRAN,Jajachaca,18,445016.0,8720051.0,445016.0,8720051.0,0.13,Proteccion defensa ribereña y descolmatacion de Rio
Ucayali,Tarma,JUNIN,JAUJA,RICRAN,Ricran,18,443706.0,8722539.0,443706.0,8722539.0,2.83,Proteccion defensa ribereña
Ucayali,Tarma,JUNIN,JUNIN,ULCUMAYO,Anturqui,18,421859.0,8785892.0,421859.0,8785892.0,0.15,Defensa ribereña con enrocado en la margen derecha
Ucayali,Tarma,JUNIN,TARMA,HUASAHUASI,Golpachaca,18,427817.0,8755170.0,427817.0,8755170.0,0.06,Construccion de enrocado Rio  margen izquierda
Ucayali,Tarma,JUNIN,TARMA,HUASAHUASI,Huasahuasi,18,428421.0,8754776.0,428421.0,8754776.0,1.12,Proteccion defensa ribereña y descolmatacion de Rio
Ucayali,Tarma,JUNIN,TARMA,HUASAHUASI,Pongo,18,427897.0,8754949.0,427897.0,8754949.0,0.15,Proteccion con enrocado riachuelo Pongoyacu ambas margenes
Ucayali,Tarma,JUNIN,TARMA,PALCA,Llaczacaca-Santo Domingo,18,437154.0,8745641.0,437154.0,8745641.0,0.15,Proteccion defensa ribereña y descolmatacion de Rio
Ucayali,Tarma,JUNIN,TARMA,PALCAMAYO,Barrio Shaca,18,415837.0,8751174.0,415837.0,8751174.0,0.0,Proteccion defensa ribereña
Ucayali,Tarma,PASCO,PASCO,HUACHON,Huachon,18,397106.0,8824587.0,397106.0,8824587.0,0.02,Defensa ribereña con enrocado en la margen derecha
Urubamba Vilcanota,Cusco,CUSCO,ACOMAYO,ACOPIA,C.C.Santo Domingo,19,229586.0,8441028.0,229586.0,8441028.0,1.5,Dique de enrocado
Urubamba Vilcanota,Cusco,CUSCO,ACOMAYO,POMACANCHI,CC. Choquesani,19,218518.0,8452621.0,218518.0,8452621.0,2.18,Defensa ribereña proteccion con muro de mamposteria
Urubamba Vilcanota,Cusco,CUSCO,ACOMAYO,POMACANCHI,Radio Urbano-Pomachanchi,19,222011.0,8446236.0,222011.0,8446236.0,5.88,Limpiza y descolmatacion de cauce
Urubamba Vilcanota,Cusco,CUSCO,CANAS,LAYO,C.C.Urinsaya Ccollana,19,268449.0,8393158.0,268449.0,8393158.0,1.622,Gaviones
Urubamba Vilcanota,Cusco,CUSCO,CANAS,LAYO,Hanocca,19,271239.0,8394609.0,271239.0,8394609.0,2.931,Gaviones
Urubamba Vilcanota,Cusco,CUSCO,CANAS,TUPAC AMARU,CC. Tungasuca Ccollana,19,233603.0,8431568.0,233603.0,8431568.0,3.15,Defensa ribereña proteccion con muro de mamposteria
Urubamba Vilcanota,Cusco,CUSCO,CANAS,TUPAC AMARU,Rosasani y Llalla,19,229441.0,8436621.0,229441.0,8436621.0,1.56,Defensa ribereña proteccion con muro de mamposteria
Urubamba Vilcanota,Cusco,CUSCO,CANAS,YANAOCA,C.C. Cholloccani,19,239524.0,8422063.0,239524.0,8422063.0,1.483,Muro de mamposteria de piedra
Urubamba Vilcanota,Cusco,CUSCO,CANAS,YANAOCA,Puca Puca-Chicnaygua,19,236647.0,8422446.0,236647.0,8422446.0,2.9,Muro de mamposteria de piedra
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,CHECACUPE,C.C.Chari,19,238108.0,8452392.0,238108.0,8452392.0,0.502,Defensa Ribereña con Dique con enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,CHECACUPE,C.C.Checacupe,19,237693.0,8452174.0,237693.0,8452174.0,1.531,Gaviones
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,COMBAPATA,C.C.Jayubamba,19,247384.0,8440515.0,247384.0,8440515.0,0.35,Defensa Ribereña de enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,COMBAPATA,Zona Urbana Combapata,19,238591.0,8438740.0,238591.0,8438740.0,2.0,Defensa ribereña proteccion con dique enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,MARANGANI,C.C.Huiscachani y Chectuyoc,19,264495.0,8413631.0,264495.0,8413631.0,1.703,Defensa Ribereña de enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,MARANGANI,C.C.Mamuera y Ccuyo,19,268643.0,8410014.0,268643.0,8410014.0,1.76,Gaviones
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,MARANGANI,Caraccoto-Sullca (CC. Sullca),19,261669.0,8411837.0,261669.0,8411837.0,1.721,Muro de mamposteria de piedra
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,MARANGANI,Kumuyapu-Sullca (CC. Sullca),19,262569.0,8411705.0,262569.0,8411705.0,0.59,Muro de mamposteria de piedra
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,MARANGANI,Marangani Pueblo,19,265651.19,8411047.45,265651.19,8411047.45,0.87,Gaviones y descolmatación
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,MARANGANI,Zona Urbana Marangani,19,267301.0,8411111.0,267301.0,8411111.0,1.903,Defensa ribereña proteccion con dique enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,SAN PABLO,C.C.Inca Parte,19,248056.0,8425113.0,248056.0,8425113.0,4.427,Defensa Ribereña de enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,SAN PEDRO,C.C.San Pedro Kacha,19,246929.0,8431630.0,246929.0,8431630.0,1.78,Muro de mamposteria de piedra
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,SICUANI,C.C. Trapiche y C.C. Sencca Chectuyoc,19,262348.0,8417422.0,262348.0,8417422.0,1.83,Defensa Ribereña de enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,SICUANI,C.C.Chauchapata C.C. Sencca Chectuyoc,19,263440.0,8415019.0,263440.0,8415019.0,2.67,Gaviones y descolmatación
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,SICUANI,QQuehuar,19,256532.0,8426715.0,256532.0,8426715.0,3.881,Muro de mamposteria de piedra
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,SICUANI,Sicuani-CCRaqchi,19,261030.0,8418588.0,261030.0,8418588.0,29.416,Proteccion y descolmatacion de rio
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,SICUANI,Zona Urbana-Tinta,19,240881.0,8434636.0,240881.0,8434636.0,2.0,Defensa ribereña proteccion con dique enrocado
Urubamba Vilcanota,Cusco,CUSCO,CANCHIS,TINTA,C.C.Queromarca,19,242976.0,8428353.0,242976.0,8428353.0,3.1,Defensa Ribereña de enrocado
Urubamba Vilcanota,Cusco,CUSCO,QUISPICANCHI,CUSIPATA,C.P.Chillihuani,19,238476.0,8465949.0,238476.0,8465949.0,0.15,Defensa Ribereña con Dique con enrocado
Urubamba Vilcanota,Cusco,CUSCO,QUISPICANCHI,QUIQUIJANA,Accopata,19,223928.0,8472925.0,223928.0,8472925.0,0.5,Defensa ribereña proteccion con dique enrocado
Urubamba Vilcanota,Cusco,CUSCO,QUISPICANCHI,QUIQUIJANA,Antisuyo-Huaccaytaqui,19,225149.0,8466607.0,225149.0,8466607.0,1.2,Gaviones
Urubamba Vilcanota,Cusco,CUSCO,QUISPICANCHI,QUIQUIJANA,C.C.Pampaquehuar-Huaraypata,19,219121.0,8475214.0,219121.0,8475214.0,5.237,Gaviones
Urubamba Vilcanota,La Convencion,CUSCO,LA CONVENCION,ECHARATE,Centro poblado Palma Real,18,751324.0,8603397.0,751324.0,8603397.0,0.35,"Limpieza, descolmatacion y construccion de dique"
Urubamba Vilcanota,La Convencion,CUSCO,LA CONVENCION,ECHARATE,Chahuares,18,767068.0,8600847.0,767068.0,8600847.0,0.148,"Limpieza, descolatacion y construccion de dique"
Urubamba Vilcanota,La Convencion,CUSCO,LA CONVENCION,ECHARATE,Kiteni,18,711775.0,8600656.0,711775.0,8600656.0,0.77,"Limpieza, descolmatacion y construccion de dique"
Urubamba Vilcanota,La Convencion,CUSCO,LA CONVENCION,ECHARATE,Kiteni,18,712702.0,8601220.0,712702.0,8601220.0,1.1,Defensa ribereña
